"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"22","","","","","","","","","","","","","","",""
"23","Ln Th2/IL-10","LAZ Year 1","589","0.5","1.17","-1.29","-1.27","0.02 (-0.06, 0.11)","0.63","0.94","-1.37","-1.39","-0.02 (-0.09, 0.06)","0.63","0.94"
"24","","WAZ Year 1","591","0.5","1.17","-1.19","-1.14","0.06 (-0.09, 0.21)","0.47","0.94","-1.08","-1.13","-0.05 (-0.13, 0.03)","0.25","0.92"
"25","","WLZ Year 1","589","0.5","1.17","-0.8","-0.75","0.04 (-0.1, 0.19)","0.56","0.94","-0.64","-0.65","-0.01 (-0.14, 0.12)","0.85","0.97"
"26","","HCZ Year 1","589","0.5","1.17","-1.76","-1.76","0 (0, 0)","1","1","-1.7","-1.68","0.02 (-0.05, 0.09)","0.63","0.94"
"27","","","","","","","","","","","","","","",""
"28","Ln Th17/IL-10","LAZ Year 1","583","0.34","1.06","-1.27","-1.29","-0.02 (-0.11, 0.07)","0.64","0.94","-1.36","-1.35","0.02 (-0.1, 0.14)","0.79","0.94"
"29","","WAZ Year 1","585","0.34","1.07","-1.13","-1.19","-0.05 (-0.14, 0.04)","0.26","0.89","-1.09","-1.14","-0.05 (-0.13, 0.02)","0.16","0.92"
"30","","WLZ Year 1","583","0.34","1.06","-0.79","-0.76","0.03 (-0.12, 0.18)","0.71","0.94","-0.67","-0.65","0.02 (-0.11, 0.15)","0.78","0.94"
"31","","HCZ Year 1","583","0.34","1.07","-1.76","-1.76","0 (-0.08, 0.08)","0.99","1","-1.74","-1.64","0.1 (-0.1, 0.29)","0.33","0.94"
"32","","","","","","","","","","","","","","",""
"33","Ln Th1/Th2","LAZ Year 1","589","0.06","0.5","-1.26","-1.33","-0.06 (-0.15, 0.02)","0.15","0.65","-1.38","-1.38","0 (-0.07, 0.07)","0.95","0.97"
"34","","WAZ Year 1","591","0.06","0.5","-1.18","-1.16","0.02 (-0.11, 0.15)","0.78","0.95","-1.19","-1.11","0.08 (-0.04, 0.21)","0.2","0.92"
"35","","WLZ Year 1","589","0.06","0.5","-0.8","-0.76","0.03 (-0.1, 0.17)","0.65","0.94","-0.71","-0.66","0.05 (-0.09, 0.18)","0.5","0.94"
"36","","HCZ Year 1","589","0.06","0.5","-1.73","-1.8","-0.07 (-0.15, 0.01)","0.07","0.47","-1.72","-1.82","-0.1 (-0.31, 0.11)","0.36","0.94"
"37","","","","","","","","","","","","","","",""
"38","Ln Th1/Th17","LAZ Year 1","584","0.18","0.69","-1.27","-1.29","-0.02 (-0.11, 0.07)","0.68","0.94","-1.4","-1.4","-0.01 (-0.08, 0.07)","0.89","0.97"
"39","","WAZ Year 1","586","0.17","0.69","-1.17","-1.16","0.01 (-0.09, 0.11)","0.86","0.95","-1.12","-1.1","0.01 (-0.06, 0.09)","0.74","0.94"
"40","","WLZ Year 1","584","0.18","0.69","-0.8","-0.76","0.05 (-0.16, 0.25)","0.67","0.94","-0.66","-0.66","0.01 (-0.17, 0.19)","0.94","0.97"
"41","","HCZ Year 1","584","0.17","0.69","-1.76","-1.82","-0.06 (-0.28, 0.16)","0.61","0.94","-1.68","-1.81","-0.12 (-0.34, 0.09)","0.25","0.92"
"42","","","","","","","","","","","","","","",""
"43","Ln IFN-y","LAZ Year 1","594","1.74","2.35","-1.34","-1.24","0.1 (-0.05, 0.24)","0.18","0.68","-1.39","-1.37","0.02 (-0.06, 0.1)","0.59","0.94"
"44","","WAZ Year 1","596","1.73","2.35","-1.15","-1.14","0.01 (-0.1, 0.12)","0.86","0.95","-1.12","-1.1","0.02 (-0.06, 0.11)","0.59","0.94"
"45","","WLZ Year 1","594","1.74","2.35","-0.73","-0.76","-0.03 (-0.12, 0.06)","0.52","0.94","-0.68","-0.66","0.02 (-0.07, 0.1)","0.71","0.94"
"46","","HCZ Year 1","594","1.73","2.35","-1.86","-1.72","0.14 (-0.06, 0.35)","0.16","0.65","-1.69","-1.72","-0.03 (-0.11, 0.05)","0.47","0.94"
"47","","","","","","","","","","","","","","",""
"48","Sum score of 13 cytokines","LAZ Year 1","594","-0.63","0.67","-1.32","-1.24","0.09 (-0.1, 0.27)","0.37","0.94","-1.39","-1.37","0.02 (-0.07, 0.11)","0.68","0.94"
"49","","WAZ Year 1","596","-0.64","0.68","-1.13","-1.15","-0.02 (-0.13, 0.09)","0.7","0.94","-1.12","-1.09","0.03 (-0.07, 0.12)","0.59","0.94"
"50","","WLZ Year 1","594","-0.63","0.67","-0.73","-0.77","-0.04 (-0.14, 0.06)","0.46","0.94","-0.69","-0.65","0.03 (-0.06, 0.13)","0.51","0.94"
"51","","HCZ Year 1","594","-0.63","0.67","-1.74","-1.77","-0.03 (-0.13, 0.07)","0.55","0.94","-1.7","-1.73","-0.03 (-0.12, 0.06)","0.48","0.94"
