"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"20","","WAZ Year 1","543","5.83","8.03","-1.06","-1.31","-0.26 (-0.39, -0.13)","0","0.01","-0.82","-1.12","-0.3 (-0.54, -0.05)","0.02","0.41"
"21","","WLZ Year 1","542","5.83","8.03","-0.68","-0.88","-0.21 (-0.34, -0.08)","0","0.01","-0.56","-0.73","-0.17 (-0.4, 0.07)","0.16","0.97"
"22","","HCZ Year 1","542","5.83","8.03","-1.7","-1.88","-0.18 (-0.29, -0.07)","0","0.01","-1.6","-1.7","-0.11 (-0.21, -0.01)","0.03","0.42"
"23","","LAZ Year 2","480","5.85","8.04","-1.26","-1.48","-0.22 (-0.34, -0.1)","0","0.01","-1.51","-1.53","-0.02 (-0.08, 0.04)","0.52","0.81"
"24","","WAZ Year 2","481","5.84","8.04","-1.4","-1.63","-0.22 (-0.34, -0.1)","0","0.01","-1.62","-1.64","-0.02 (-0.08, 0.04)","0.5","0.81"
"25","","WLZ Year 2","480","5.85","8.04","-0.96","-1.09","-0.13 (-0.24, -0.02)","0.02","0.18","-1","-0.99","0.01 (-0.06, 0.09)","0.75","0.93"
"26","","HCZ Year 2","480","5.85","8.04","-1.72","-1.88","-0.15 (-0.3, 0)","0.05","0.3","-1.96","-1.97","-0.01 (-0.12, 0.1)","0.88","0.97"
"27","","Length velocity Year 1 to Year 2","480","5.85","8.04","0.81","0.8","-0.01 (-0.03, 0)","0.09","0.6","0.81","0.8","-0.01 (-0.02, 0.01)","0.27","0.76"
"28","","Weight velocity (kg/month) Year 1 to Year 2","481","5.84","8.04","0.15","0.15","0 (-0.01, 0)","0.57","0.83","0.15","0.15","0 (-0.01, 0)","0.79","0.89"
"29","","Head circumference velocity (cm/month) Year 1 to Year 2","480","5.85","8.04","0.14","0.14","0 (-0.01, 0.01)","0.99","0.99","0.14","0.14","0 (-0.01, 0.01)","0.58","0.82"
"30","","Change in LAZ Year 1 to Year 2","480","5.85","8.04","-0.02","-0.03","-0.01 (-0.07, 0.04)","0.67","0.98","-0.21","-0.21","0 (-0.06, 0.06)","0.99","0.99"
"31","","Change in WAZ from Year 1 to Year 2","481","5.84","8.04","-0.27","-0.23","0.03 (-0.03, 0.1)","0.28","0.91","-0.37","-0.33","0.04 (-0.03, 0.1)","0.27","0.88"
"32","","Change in WLZ from Year 1 to Year 2","480","5.85","8.04","-0.3","-0.23","0.07 (-0.01, 0.15)","0.08","0.53","-0.18","-0.13","0.05 (-0.03, 0.13)","0.23","0.88"
"33","","Change in HCZ from Year 1 to Year 2","479","5.85","8.05","-0.03","-0.04","0 (-0.12, 0.11)","0.94","0.98","-0.28","-0.26","0.03 (-0.07, 0.13)","0.59","0.97"
